日期，时间，纬度方向，纬度，经度方向，经度，海拔高度
2017年5月10日,9:32:38,N,40'47.533,E,111'41.856,1108m
2017年5月10日,9:32:39,N,40'47.532,E,111'41.852,1106m
2017年5月10日,9:32:39,N,40'47.532,E,111'41.852,1106m
2017年5月10日,9:32:41,N,40'47.557,E,111'41.837,1181m
2017年5月10日,9:32:42,N,40'47.563,E,111'41.830,1199m
2017年5月10日,9:32:43,N,40'47.561,E,111'41.826,1195m
2017年5月10日,9:32:44,N,40'47.560,E,111'41.821,1194m
2017年5月10日,9:32:45,N,40'47.559,E,111'41.815,1192m
2017年5月10日,9:32:46,N,40'47.560,E,111'41.810,1194m
2017年5月10日,9:32:47,N,40'47.558,E,111'41.806,1195m
2017年5月10日,9:32:48,N,40'47.558,E,111'41.800,1196m
2017年5月10日,9:32:49,N,40'47.555,E,111'41.796,1184m
2017年5月10日,9:32:50,N,40'47.551,E,111'41.791,1174m
2017年5月10日,9:32:51,N,40'47.549,E,111'41.787,1167m
2017年5月10日,9:32:52,N,40'47.547,E,111'41.783,1162m
2017年5月10日,9:32:53,N,40'47.548,E,111'41.779,1159m
2017年5月10日,9:32:54,N,40'47.547,E,111'41.776,1151m
2017年5月10日,9:32:55,N,40'47.547,E,111'41.771,1147m
2017年5月10日,9:32:56,N,40'47.549,E,111'41.769,1147m
2017年5月10日,9:32:57,N,40'47.552,E,111'41.767,1147m
2017年5月10日,9:32:58,N,40'47.556,E,111'41.766,1146m
2017年5月10日,9:32:59,N,40'47.560,E,111'41.764,1145m
2017年5月10日,9:33:0,N,40'47.565,E,111'41.762,1144m
2017年5月10日,9:33:1,N,40'47.571,E,111'41.759,1144m
2017年5月10日,9:33:2,N,40'47.577,E,111'41.757,1143m
2017年5月10日,9:33:3,N,40'47.583,E,111'41.754,1142m
2017年5月10日,9:33:4,N,40'47.589,E,111'41.751,1142m
2017年5月10日,9:33:5,N,40'47.595,E,111'41.748,1142m
2017年5月10日,9:33:6,N,40'47.601,E,111'41.746,1142m
2017年5月10日,9:33:7,N,40'47.607,E,111'41.743,1142m
2017年5月10日,9:33:8,N,40'47.613,E,111'41.741,1141m
2017年5月10日,9:33:9,N,40'47.618,E,111'41.738,1142m
2017年5月10日,9:33:10,N,40'47.623,E,111'41.737,1141m
2017年5月10日,9:33:11,N,40'47.627,E,111'41.735,1140m
2017年5月10日,9:33:12,N,40'47.631,E,111'41.734,1140m
2017年5月10日,9:33:13,N,40'47.634,E,111'41.733,1139m
2017年5月10日,9:33:14,N,40'47.637,E,111'41.732,1139m
2017年5月10日,9:33:15,N,40'47.639,E,111'41.731,1139m
2017年5月10日,9:33:16,N,40'47.641,E,111'41.730,1140m
2017年5月10日,9:33:17,N,40'47.643,E,111'41.730,1139m
2017年5月10日,9:33:18,N,40'47.645,E,111'41.729,1139m
